Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Giandro Sambo,2024-2025,17.0,Heracles Almelo,nl NED,1. Eredivisie,,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15th
Givairo Read,2022-2023,16.0,Volendam,nl NED,1. Eredivisie,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Givairo Read,2024-2025,18.0,Feyenoord,nl NED,1. Eredivisie,9.0,7.0,571.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,6.0,20.0,19.0,0.0,0.16,0.16,0.0,0.16,0.06,0.09,0.15,0.06,0.15,Matches,,
Givairo Read,2023-2024,17.0,Feyenoord,nl NED,1. Eredivisie,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Gustaf Lagerbielke,2024-2025,24.0,Twente,nl NED,1. Eredivisie,8.0,3.0,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,,
Gustaf Lagerbielke,2023-2024,23.0,Celtic,,1. Champions Lg,2.0,1.0,78.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.8,0.8,0.0,0.8,0.0,1.0,0.0,1.15,0.0,1.15,1.15,1.15,0.91,0.0,0.91,0.91,0.91,Matches,,
Guus Beaumont,2024-2025,22.0,Almere City,nl NED,1. Eredivisie,,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17th
Guus Beaumont,2020-2021,18.0,Almere City,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th
Harry Kuster,2024-2025,18.0,Twente,nl NED,1. Eredivisie,,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,,,6th
Hasip Korkmazyurek,2024-2025,21.0,Fortuna Sittard,nl NED,1. Eredivisie,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,3.58,3.58,3.58,,,8th
Hasip Korkmazyurek,2021-2022,18.0,Hansa Rostock U19,de GER,Jr. U19 Bundesliga,,14.0,1066.0,11.8,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,34th
Hidde Jurjus,2017-2018,23.0,Roda JC,nl NED,1. Eredivisie,,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,16th
Hidde Jurjus,2023-2024,29.0,Groningen,nl NED,2. Eerste Divisie,,28.0,2498.0,27.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,0.04,0.04,0.0,0.04,,,,,,,,2nd
Hidde Jurjus,2022-2023,28.0,De Graafschap,nl NED,2. Eerste Divisie,,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,10th
Hidde Jurjus,2014-2015,20.0,De Graafschap,nl NED,2. Eerste Divisie,,27.0,2352.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Hidde Jurjus,2015-2016,21.0,De Graafschap,nl NED,1. Eredivisie,,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,17th
Hidde Jurjus,2016-2017,22.0,Jong PSV,nl NED,2. Eerste Divisie,,17.0,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Hidde Jurjus,2018-2019,24.0,De Graafschap,nl NED,1. Eredivisie,,22.0,1885.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17th
Hidde Jurjus,2019-2020,25.0,De Graafschap,nl NED,2. Eerste Divisie,,29.0,2610.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,,,2nd
Hidde Jurjus,2020-2021,26.0,Uerdingen,de GER,3. 3. Liga,,24.0,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,16th
Hidde Jurjus,2021-2022,27.0,De Graafschap,nl NED,2. Eerste Divisie,,38.0,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,,,9th
Hidde Jurjus,2024-2025,30.0,Groningen,nl NED,1. Eredivisie,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Hugo Bueno,2021-2022,18.0,Wolves,eng ENG,Jr. PL2 — Div. 2,14.0,13.0,1102.0,12.2,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,0.25,0.33,0.57,0.25,0.57,,,,,,Matches,,
Hugo Bueno,2024-2025,21.0,Feyenoord,,1. Champions Lg,4.0,3.0,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,12.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,,
Hugo Bueno,2023-2024,20.0,Wolves,eng ENG,EFL Cup,2.0,1.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Hugo Bueno,2020-2021,17.0,Wolves,eng ENG,Jr. PL2 — Div. 2,18.0,18.0,1564.0,17.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.12,0.12,0.0,0.12,,,,,,Matches,,
Hugo Bueno,2022-2023,19.0,Wolves,eng ENG,EFL Cup,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Hugo Bueno,2019-2020,16.0,Wolves,eng ENG,Jr. PL2 — Div. 1,4.0,3.0,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Hussein Ali,2022-2023,20.0,Heerenveen,nl NED,1. Eredivisie,,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,,,8th
Hussein Ali,2024-2025,22.0,Heerenveen,nl NED,1. Eredivisie,,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11th
Hussein Ali,2023-2024,21.0,Heerenveen,nl NED,1. Eredivisie,,8.0,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,13.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,,,11th
Hwang In beom,2021-2022,24.0,Rubin Kazan,ru RUS,1. Premier League,17.0,17.0,1443.0,16.0,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,,,,,,,,0.12,0.19,0.31,0.12,0.31,,,,,,Matches,,
Hwang In beom,2023-2024,26.0,Red Star,,1. Champions Lg,6.0,6.0,530.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.2,9.0,26.0,16.0,0.17,0.17,0.34,0.17,0.34,0.15,0.21,0.37,0.15,0.37,Matches,,
Hwang In beom,2022-2023,25.0,Olympiacos,,2. Europa Lg,3.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Hwang In beom,2020-2021,23.0,Rubin Kazan,ru RUS,1. Premier League,18.0,13.0,1262.0,14.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,,,,,,,,0.21,0.14,0.36,0.21,0.36,,,,,,Matches,,
Hwang In beom,2024-2025,27.0,Feyenoord,,1. Champions Lg,6.0,6.0,523.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,7.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,Matches,,
Ibrahim Osman,2023-2024,18.0,Nordsjælland,,3. Conf Lg,6.0,3.0,257.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.4,12.0,3.0,26.0,0.35,0.0,0.35,0.35,0.35,0.34,0.16,0.5,0.34,0.5,Matches,,
Ibrahim Osman,2024-2025,19.0,Feyenoord,,1. Champions Lg,4.0,3.0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,Matches,,
Ilias Sebaoui,2024-2025,22.0,Heerenveen,nl NED,1. Eredivisie,,12.0,1074.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.7,3.7,23.0,28.0,108.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.31,0.17,0.31,,,11th
Ilias Sebaoui,2023-2024,21.0,Dordrecht,nl NED,2. Eerste Divisie,,37.0,3150.0,35.0,11.0,6.0,17.0,11.0,0.0,0.0,4.0,0.0,,,,,,,,0.31,0.17,0.49,0.31,0.49,,,,,,,,4th
Ilias Sebaoui,2022-2023,20.0,Beerschot,be BEL,2. Pro League B,,11.0,1002.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.09,0.09,0.18,0.09,0.18,,,,,,,,4th
Ilias Sebaoui,2021-2022,19.0,Beerschot,be BEL,1. First Division A,,7.0,641.0,7.1,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.7,0.9,1.0,1.9,7.0,14.0,53.0,0.42,0.0,0.42,0.28,0.28,0.26,0.16,0.42,0.14,0.3,,,18th
Isaiah Ahmed,2024-2025,18.0,Heerenveen,nl NED,1. Eredivisie,,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11th
Ivan Marquez,2018-2019,24.0,Korona Kielce,pl POL,1. Ekstraklasa,24.0,24.0,2067.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ivan Marquez,2024-2025,30.0,NEC Nijmegen,nl NED,1. Eredivisie,17.0,14.0,1287.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.8,8.0,39.0,5.0,0.14,0.0,0.14,0.14,0.14,0.05,0.0,0.06,0.05,0.06,Matches,,
Ivan Marquez,2022-2023,28.0,NEC Nijmegen,nl NED,1. Eredivisie,31.0,31.0,2737.0,30.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,4.2,4.2,0.8,4.9,10.0,90.0,4.0,0.1,0.03,0.13,0.1,0.13,0.14,0.02,0.16,0.14,0.16,Matches,,
Ivan Marquez,2021-2022,27.0,NEC Nijmegen,nl NED,1. Eredivisie,30.0,29.0,2607.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3,1.3,0.9,2.2,9.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,,
Ivan Marquez,2020-2021,26.0,Cracovia,pl POL,1. Ekstraklasa,17.0,15.0,1308.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ivan Marquez,2016-2017,22.0,Osasuna,es ESP,Copa del Rey,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ivan Marquez,2023-2024,29.0,Nürnberg,de GER,2. 2. Bundesliga,21.0,15.0,1295.0,14.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.7,0.7,0.3,1.0,2.0,29.0,0.0,0.14,0.0,0.14,0.14,0.14,0.05,0.02,0.07,0.05,0.07,Matches,,
Ivan Marquez,2019-2020,25.0,Korona Kielce,pl POL,1. Ekstraklasa,24.0,23.0,2090.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ivan Mesik,2024-2025,23.0,Heracles Almelo,nl NED,1. Eredivisie,16.0,16.0,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.1,0.6,23.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,,
Ivan Mesik,2019-2020,18.0,Nordsjælland,dk DEN,1. Danish Superliga,11.0,9.0,822.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.11,0.11,0.0,0.11,,,,,,Matches,,
Ivan Mesik,2020-2021,19.0,Nordsjælland,dk DEN,1. Danish Superliga,27.0,13.0,1448.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.06,0.06,0.0,0.06,,,,,,Matches,,
Ivan Mesik,2023-2024,22.0,Pescara,it ITA,Coppa Italia,1.0,1.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Ivan Mesik,2021-2022,20.0,Nordsjælland,dk DEN,1. Danish Superliga,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ivan Perisic,2015-2016,26.0,Wolfsburg,de GER,1. Bundesliga,,2.0,163.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.55,0.0,0.55,0.55,0.55,,,,,,Matches,2.0,
Ivan Perisic,2018-2019,29.0,Inter,,1. Champions Lg,,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,2.1,2.7,19.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.12,0.37,0.49,0.12,0.49,Matches,6.0,
Ivan Perisic,2019-2020,30.0,Bayern Munich,de GER,1. Bundesliga,,11.0,1206.0,13.4,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,4.1,4.1,3.0,7.1,55.0,49.0,191.0,0.3,0.22,0.52,0.3,0.52,0.31,0.22,0.53,0.31,0.53,Matches,22.0,
Ivan Perisic,2020-2021,31.0,Inter,,1. Champions Lg,,2.0,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,12.0,4.0,27.0,0.37,0.0,0.37,0.37,0.37,0.25,0.09,0.34,0.25,0.34,Matches,6.0,
Ivan Perisic,2021-2022,32.0,Inter,,1. Champions Lg,,6.0,530.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.6,2.4,31.0,21.0,64.0,0.0,0.17,0.17,0.0,0.17,0.14,0.27,0.41,0.14,0.41,Matches,8.0,
Ivan Perisic,2017-2018,28.0,Inter,it ITA,Coppa Italia,,1.0,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,2.0,
Ivan Perisic,2016-2017,27.0,Inter,it ITA,Coppa Italia,,1.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,Matches,1.0,
Ivan Perisic,2022-2023,33.0,Tottenham,,1. Champions Lg,,7.0,572.0,6.4,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,1.5,21.0,22.0,48.0,0.0,0.47,0.47,0.0,0.47,0.03,0.21,0.24,0.03,0.24,Matches,7.0,
Ivan Perisic,2014-2015,25.0,Wolfsburg,de GER,1. Bundesliga,,21.0,1719.0,19.1,5.0,4.0,9.0,5.0,0.0,1.0,4.0,0.0,,,,,,,,0.26,0.21,0.47,0.26,0.47,,,,,,Matches,24.0,
Ivan Perisic,2011-2012,22.0,Dortmund,de GER,1. Bundesliga,,8.0,974.0,10.8,7.0,2.0,9.0,7.0,0.0,0.0,2.0,1.0,,,,,,,,0.65,0.18,0.83,0.65,0.83,,,,,,Matches,28.0,
Ivan Perisic,2012-2013,23.0,Wolfsburg,de GER,1. Bundesliga,,7.0,542.0,6.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.33,0.33,0.66,0.33,0.66,,,,,,Matches,11.0,
Ivan Perisic,2023-2024,34.0,Tottenham,eng ENG,EFL Cup,,1.0,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.29,1.29,0.0,1.29,,,,,,Matches,1.0,
Ivan Perisic,2010-2011,21.0,Club Brugge,,2. Europa Lg,,6.0,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,6.0,
Ivan Perisic,2024-2025,35.0,PSV Eindhoven,nl NED,1. Eredivisie,,7.0,618.0,6.9,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,2.4,3.1,21.0,22.0,83.0,0.15,0.58,0.73,0.15,0.73,0.11,0.34,0.45,0.11,0.45,Matches,11.0,
Ivan Perisic,2013-2014,24.0,Wolfsburg,de GER,1. Bundesliga,,24.0,2193.0,24.4,10.0,4.0,14.0,10.0,0.0,0.0,4.0,0.0,,,,,,,,0.41,0.16,0.57,0.41,0.57,,,,,,Matches,33.0,
Jacob Trenskow,2024-2025,23.0,Heerenveen,nl NED,1. Eredivisie,,12.0,1073.0,11.9,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,4.2,42.0,41.0,113.0,0.34,0.25,0.59,0.34,0.59,0.22,0.14,0.36,0.22,0.36,,,11th
Jaden Pinas,2022-2023,18.0,Almere City,nl NED,2. Eerste Divisie,,1.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,3rd
Jaden Pinas,2024-2025,20.0,Almere City,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th
Jamal Amofa,2022-2023,23.0,Go Ahead Eag,nl NED,1. Eredivisie,,27.0,2413.0,26.8,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.9,1.2,25.0,99.0,9.0,0.0,0.04,0.04,0.0,0.04,0.01,0.03,0.05,0.01,0.05,,,11th
Jamal Amofa,2023-2024,24.0,Go Ahead Eag,nl NED,1. Eredivisie,,20.0,1669.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.3,0.3,0.3,0.6,25.0,71.0,4.0,0.05,0.0,0.05,0.05,0.05,0.02,0.02,0.03,0.02,0.03,,,9th
Jamal Amofa,2020-2021,21.0,ADO Den Haag,nl NED,1. Eredivisie,,5.0,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18th
Jamal Amofa,2021-2022,22.0,ADO Den Haag,nl NED,2. Eerste Divisie,,34.0,2974.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,,,4th
Jamal Amofa,2024-2025,25.0,Go Ahead Eag,nl NED,1. Eredivisie,,2.0,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,,,7th
James Lawrence,2018-2019,25.0,Anderlecht,,2. Europa Lg,3.0,2.0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
James Lawrence,2019-2020,26.0,St. Pauli,de GER,2. 2. Bundesliga,14.0,11.0,1005.0,11.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.3,1.4,12.0,40.0,2.0,0.09,0.0,0.09,0.09,0.09,0.1,0.03,0.13,0.1,0.13,Matches,,
James Lawrence,2020-2021,27.0,St. Pauli,de GER,2. 2. Bundesliga,19.0,17.0,1493.0,16.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.1,0.2,12.0,72.0,6.0,0.0,0.06,0.06,0.0,0.06,0.01,0.01,0.01,0.01,0.01,Matches,,
James Lawrence,2021-2022,28.0,St. Pauli,de GER,2. 2. Bundesliga,18.0,10.0,1077.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.8,29.0,73.0,4.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07,Matches,,
James Lawrence,2022-2023,29.0,Nürnberg,de GER,2. 2. Bundesliga,21.0,18.0,1538.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,15.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.08,0.08,0.08,Matches,,
James Lawrence,2024-2025,31.0,Almere City,nl NED,1. Eredivisie,10.0,8.0,600.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches,,
James Lawrence,2023-2024,30.0,Nürnberg,de GER,2. 2. Bundesliga,3.0,2.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Jamiro Monteiro,2017-2018,23.0,Heracles Almelo,nl NED,1. Eredivisie,34.0,30.0,2797.0,31.1,4.0,3.0,7.0,3.0,1.0,1.0,4.0,0.0,,,,,,,,0.13,0.1,0.23,0.1,0.19,,,,,,Matches,,
Jamiro Monteiro,2023-2024,29.0,Gaziantep FK,tr TUR,1. Süper Lig,13.0,9.0,735.0,8.2,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.12,0.24,0.37,0.12,0.37,,,,,,Matches,,
Jamiro Monteiro,2024-2025,30.0,Zwolle,nl NED,1. Eredivisie,13.0,13.0,1087.0,12.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.5,3.5,13.0,63.0,56.0,0.17,0.0,0.17,0.17,0.17,0.17,0.12,0.29,0.17,0.29,Matches,,
Jamiro Monteiro,2015-2016,21.0,Cambuur,nl NED,1. Eredivisie,20.0,17.0,1463.0,16.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,,,,,,,,0.12,0.06,0.18,0.12,0.18,,,,,,Matches,,
Jamiro Monteiro,2016-2017,22.0,Cambuur,nl NED,2. Eerste Divisie,36.0,35.0,2938.0,32.6,4.0,2.0,6.0,4.0,0.0,0.0,6.0,0.0,,,,,,,,0.12,0.06,0.18,0.12,0.18,,,,,,Matches,,
Jamiro Monteiro,2018-2019,24.0,Metz,fr FRA,Coupe de France,1.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Jan Bekkema,2021-2022,25.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th
Jan Bekkema,2020-2021,24.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th
Jan Bekkema,2017-2018,21.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th
Jan Bekkema,2016-2017,20.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th
Jan Bekkema,2024-2025,28.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th
Jan Bekkema,2023-2024,27.0,Heerenveen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11th
Jan Bekkema,2022-2023,26.0,Heerenveen,nl NED,1. Eredivisie,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th
